name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Hook,hook,,Pirate,,,200,20,500,,100,0,,325,400,300,150,300,10,OMNI,,90,0.2,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,100
Modified Pod,blasterdrone,,Pirate,,,500,100,1200,,0,0,,125,75,75,45,90,50,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,108
Reflective Beam Drone,pmmm_beam_drone,,,,,10000000,0,100000,,100000,,,100,100,100,10000,10000,100,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted, no_sell",,0,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebula Mk.II,nebula2,Modified Civilian Transport,Pirate,ammofeed,7,4000,225,4000,,250,85,,75,30,17,25,12,450,FRONT,,160,0.5,1,,,120,150,150,100,2,25,8,50000,4,20,240,0.25,8,8,,,,,,,,pirate_bp,,,2,3,,313
Champion Mk.II,champion2,Heavy Cruiser,Pirate,microburn,30,10000,1100,12000,,700,112,,70,45,35,18,25,1500,FRONT,,210,0.4,0.8,,,200,300,150,150,4,38,8,125000,4,12,480,0.25,40,40,,,,,,,,"pirates, rare_bp",,,,,,
Colossus Mk.II,colossus2,Modified Freighter,Luddic Path,burndrive,9,6000,600,3250,3600,180,60,,50,25,10,12,12,1400,FRONT,,150,0.5,1,,,60,120,300,60,4,15,7,50000,3,20,480,0.25,9,9,,,,,,,ALWAYS_PANIC,"rare_bp, LP_bp",,0.6,2,3,,411.1
Colossus Mk.III,colossus3,Modified Freighter,Pirate,flarelauncher,9,6000,600,3250,3600,180,60,1,50,25,10,12,12,1400,FRONT,,150,0.5,1,,,80,160,300,60,4,15,7,50000,3,20,480,0.25,9,9,,,,,,,"CARRIER, COMBAT","rare_bp, pirate_bp",,0.6,2,3,,411.2
Prometheus Mk.III,prometheus3,Modified Tanker,Pirate,ammofeed,20,15000,1200,10500,11250,450,240,,50,16,10,4,4,4000,OMNI,,180,0.5,1.2,,,250,300,200,800,10,80,7,200000,2,20,720,0.25,30,30,,,,,,,"CARRIER, COMBAT","rare_bp, pirates",,0.75,3,5,,506.5
Vigilance (P),vigilance_pirates,Frigate,Pirate,fastmissileracks,5,1750,200,2500,2250,180,45,,110,120,100,45,90,100,OMNI,,150,0.4,0.8,,,10,25,40,25,1,25,10,10000,8,10,240,0.25,5,5,,,,,,,"SHIP_WITH_MODULES, UNBOARDABLE, HIDE_IN_CODEX",restricted,,0.5,2,2,,208
Afflictor (EC),afflictor_ec,Phase Frigate,High Tech,entropiccollapse,11,1500,400,3000,5000,400,55,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,42000,10,30,180,0.25,10,10,,,,,,,,"rare_bp, merc, ind",,0.5,2,2,,210
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauntlet (P),gauntlet_pirates,Heavy Combat Carrier,Pirate,microburn,16,6500,650,10000,12000,600,165,2,65,100,80,30,60,650,OMNI,,180,0.3,0.7,,,60,120,60,80,3,27,9,115000,4,12,420,0.25,30,30,,,,,,,,,,0.7,2,3,,415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pirate_armorplate1,Armor,,,1,5000,1500,0,2500,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",module_hull_bar_only,,1,2,3,,2051
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fury_omega,Triquetra,Unknown,emp_omega,40,10000,1300,10000,25000,1200,180,,100,120,120,45,135,2000,OMNI,,150,0,0.5,,,0,0,40,150,3,50,11,500000,20,5,,,24,24,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","omega, no_autofit, restricted",,0.5,2,3,,416
,shrike_omega,Aeon,Unknown,omegawarp,20,5500,850,10000,5833,800,140,,150,160,160,60,180,400,OMNI,,150,0,0.5,,,0,0,20,100,2,50,11,220000,20,5,,,12,12,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","omega, no_autofit, restricted",,0.5,2,3,,320
